candidate    	201438507_p2
P	2.53623649628	(None, None)
mt	1.27190391	(0.00744201, 0.00651175)
mt_bjd	2457609.54335	(0.00744201, 0.00651175)
rp	0.011237	(0.001948, 0.001704)
a	16.0	(None, None)
i	90.0	(None, None)
e	0.0	(None, None)
w	1.0	(None, None)
ldc1	0.514209	(None, None)
ldc2	-0.023995	(None, None)
ldc3	0.597394	(None, None)
ldc4	-0.32802	(None, None)
L0	0.0	(None, None)
N0	1.000007	(5e-06, 6e-06)
Q0	0.0	(None, None)
planet-r_earth    	1.054	(0.223,0.214)
star-r_sun        	0.89	(0.1,0.1)
total_duration_hrs 	1.225	(0.003,0.002)
In-centroid     	None	None
Out-centroid    	None	None
In-minus-out    	0.0	0.0
EVEN_midtime      	1.2728152530549122	(0.008379,0.006517)
EVEN_radius_ratio 	0.0113	(0.0019,0.0017)
EVEN_a_over_R_star	16.0	(0.0,0.0)
EVEN_inclination  	90.0	(0.0,0.0)
ODD_midtime       	1.2723454163634922	(0.007442,0.006512)
ODD_radius_ratio  	0.0111	(0.0019,0.0017)
ODD_a_over_R_star 	16.0	(0.0,0.0)
ODD_inclination   	90.0	(0.0,0.0)
EVEN_RR - RR      	-9.9e-05	0.002731
ODD_RR - RR       	8.8e-05	0.00274
ODD_RR - EVEN_RR  	-0.000187	0.002717
EVEN_RR - RR sigma	-0.04
ODD_RR - RR sigma 	0.03
ODD_RR - EVEN_RR sigma	-0.07
